kbjd,flux,ferr
607.535478077, 154566.34375, 10.8668880463
607.555911269, 154551.390625, 10.8656654358
607.57634466, 154531.3125, 10.8675613403
607.596777951, 154557.171875, 10.8670186996
607.617211242, 154501.390625, 10.8671770096
607.637644532, 154573.6875, 10.8679656982
607.658077822, 154583.859375, 10.8658256531
607.678511212, 154560.5, 10.8660173416
607.698944402, 154576.796875, 10.8669815063
607.719377691, 154510.453125, 10.8666725159
607.73981108, 154603.5, 10.866353035
607.760244268, 154582.890625, 10.8673343658
607.780677557, 154585.859375, 10.8662157059
607.801110945, 154538.46875, 10.8666820526
607.821544132, 154535.25, 10.8665618896
607.84197742, 154511.171875, 10.8660936356
607.862410807, 154569.09375, 10.8662843704
607.882843994, 154495.171875, 10.8664693832
607.90327728, 154533.046875, 10.8658361435
607.923710666, 154560.0, 10.8665790558
607.944143852, 154576.90625, 10.8657512665
607.964577138, 154595.484375, 10.8665704727
607.985010523, 154536.5625, 10.8650541306
608.005443708, 154543.921875, 10.8657093048
608.025877093, 154495.328125, 10.865521431
608.046310377, 154504.546875, 10.866194725
608.066743561, 154516.0625, 10.8666963577
608.087176945, 154534.796875, 10.8661632538
608.107610229, 154497.703125, 10.866063118
608.128043412, 154559.5625, 10.8664321899
608.148476795, 154576.1875, 10.8649950027
608.168910077, 154534.78125, 10.8649339676
608.18934326, 154559.0, 10.8655786514
608.209776642, 154510.046875, 10.8645706177
608.230209923, 154535.078125, 10.8648471832
608.250643105, 154504.828125, 10.8642082214
608.271076486, 154535.828125, 10.8655920029
608.291509767, 154527.125, 10.8646717072
608.311942947, 154544.28125, 10.8662786484
608.332376327, 154558.0, 10.8658313751
608.352809607, 154547.609375, 10.8648433685
608.373242887, 154520.078125, 10.8646631241
608.393676166, 154523.6875, 10.8655757904
608.414109445, 154535.78125, 10.8643302917
608.434542824, 154521.890625, 10.8654241562
608.454976002, 154553.25, 10.8650503159
608.47540928, 154522.0, 10.8651809692
608.495842658, 154530.359375, 10.8660449982
608.516275935, 154561.296875, 10.8657026291
608.536709112, 154526.03125, 10.8653078079
608.557142489, 154595.84375, 10.8645706177
608.577575766, 154551.9375, 10.8661241531
608.598008942, 154509.015625, 10.8659315109
608.618442318, 154539.984375, 10.8658504486
608.638875594, 154546.796875, 10.8658571243
608.659308769, 154535.875, 10.8660402298
608.679742144, 154549.1875, 10.8648614883
608.700175319, 154542.234375, 10.8656892776
608.720608593, 154550.28125, 10.8657445908
608.741041967, 154559.265625, 10.8659744263
608.761475141, 154586.890625, 10.8657636642
608.781908515, 154539.234375, 10.8654031754
608.802341788, 154493.453125, 10.8658905029
608.822774961, 154538.6875, 10.8654880524
608.843208334, 154526.90625, 10.8658905029
608.863641606, 154556.828125, 10.8660755157
608.884074878, 154575.953125, 10.8659181595
608.90450815, 154579.484375, 10.8658866882
608.924941421, 154581.484375, 10.8654537201
608.965807963, 154542.09375, 10.8645572662
608.986241234, 154509.0, 10.8659000397
609.006674504, 154497.75, 10.8650150299
609.027107774, 154553.015625, 10.865319252
609.047541044, 154538.421875, 10.8656263351
609.067974313, 154579.140625, 10.8645133972
609.088407682, 154565.578125, 10.8640832901
609.108840851, 154563.796875, 10.8644943237
609.129274119, 154579.140625, 10.8648777008
609.149707487, 154550.78125, 10.8642969131
609.170140655, 154522.9375, 10.8653535843
609.190574023, 154571.40625, 10.8652505875
609.21100729, 154543.296875, 10.8651628494
609.231440457, 154551.625, 10.8656005859
609.251873824, 154566.15625, 10.86460495
609.27230709, 154543.46875, 10.8646564484
609.292740256, 154553.96875, 10.8652496338
609.313173622, 154511.609375, 10.8654308319
609.333606887, 154519.125, 10.8650684357
609.354040152, 154515.0625, 10.8641119003
609.374473417, 154545.0, 10.8652219772
609.394906582, 154564.21875, 10.866106987
609.415339846, 154462.84375, 10.8649721146
609.43577321, 154513.25, 10.8657197952
609.456206473, 154529.09375, 10.8645496368
609.476639637, 154558.40625, 10.8646373749
609.497073, 154554.15625, 10.8646793365
609.517506262, 154560.640625, 10.8655757904
609.537939425, 154586.734375, 10.8649530411
609.558372787, 154584.65625, 10.86536026
609.578806049, 154573.203125, 10.8647851944
609.59923941, 154535.34375, 10.8647174835
609.619672572, 154551.796875, 10.8656711578
609.640105833, 154542.125, 10.865527153
609.660539193, 154555.625, 10.8649702072
609.680972354, 154580.765625, 10.8655776978
609.701405614, 154587.65625, 10.8647022247
609.721838973, 154562.96875, 10.865696907
609.742272133, 154555.515625, 10.8652276993
609.762705392, 154571.171875, 10.8651418686
609.783138751, 154539.796875, 10.8643941879
609.803571909, 154584.984375, 10.8651599884
609.824005168, 154550.4375, 10.8652639389
609.844438526, 154532.921875, 10.8655614853
609.864871683, 154528.484375, 10.8658695221
609.885304941, 154536.15625, 10.8651885986
609.905738298, 154528.0625, 10.8652553558
609.926171554, 154585.890625, 10.8651609421
609.946604811, 154549.875, 10.8646841049
609.967038067, 154587.1875, 10.8652868271
609.987471323, 154544.921875, 10.8641548157
610.007904578, 154562.25, 10.8647632599
610.028337834, 154544.125, 10.8648271561
610.048771089, 154536.46875, 10.8648042679
610.069204343, 154551.3125, 10.8651351929
610.089637597, 154524.125, 10.8652200699
610.110070751, 154533.640625, 10.8654298782
610.130504105, 154542.953125, 10.8647670746
610.150937358, 154557.78125, 10.864522934
610.171370511, 154549.5625, 10.8645133972
610.212237117, 154549.421875, 10.8637905121
610.232670269, 154547.140625, 10.864824295
610.253103621, 154549.609375, 10.8651208878
610.273536872, 154549.625, 10.8634090424
610.293970124, 154506.0, 10.8649950027
610.314403375, 154598.140625, 10.8642873764
610.334836626, 154572.546875, 10.8640050888
610.355269976, 154547.203125, 10.8636932373
610.375703226, 154529.65625, 10.8642959595
610.396136376, 154565.625, 10.8637552261
610.416569726, 154543.21875, 10.8640537262
610.437002975, 154531.65625, 10.8635835648
610.457436124, 154537.84375, 10.863743782
610.477869473, 154513.328125, 10.8634052277
610.498302721, 154507.953125, 10.8630847931
610.518735869, 154608.203125, 10.8625230789
610.539169217, 154619.203125, 10.863193512
610.559602464, 154551.96875, 10.8624897003
610.580035612, 154557.96875, 10.8622179031
610.600468958, 154545.0, 10.8624849319
610.620902205, 154587.125, 10.862739563
610.641335351, 154510.046875, 10.8626527786
610.661768697, 154551.46875, 10.8622903824
610.682201943, 154515.234375, 10.8619823456
610.702635088, 154510.90625, 10.8623666763
610.723068434, 154545.109375, 10.8630590439
610.743501678, 154516.09375, 10.8621120453
610.763934923, 154565.65625, 10.862531662
610.784368167, 154482.828125, 10.8625221252
610.804801411, 154520.921875, 10.8630399704
610.825234655, 154530.828125, 10.8615474701
610.845667898, 154507.78125, 10.8621997833
610.866101141, 154514.96875, 10.8633909225
610.886534384, 154514.96875, 10.8639373779
610.906967626, 154551.90625, 10.8629598618
610.927400868, 154484.578125, 10.863196373
610.94783421, 154536.03125, 10.8632717133
610.968267351, 154510.875, 10.8632221222
610.988700593, 154525.484375, 10.8639640808
611.009133934, 154560.578125, 10.8638486862
611.029567074, 154582.53125, 10.8634777069
611.050000315, 154539.390625, 10.8635520935
611.070433655, 154517.609375, 10.863986969
611.090866794, 154571.90625, 10.8632516861
611.111300034, 154564.421875, 10.8637933731
611.131733373, 154594.671875, 10.8635482788
611.152166512, 154538.765625, 10.8640699387
611.17259985, 154524.28125, 10.8637084961
611.193033089, 154513.0, 10.863940239
611.213466327, 154563.03125, 10.8636026382
611.233899564, 154554.0625, 10.862490654
611.254332802, 154564.0, 10.8630151749
611.274766039, 154647.578125, 10.8632822037
611.295199275, 154559.921875, 10.8625030518
611.315632512, 154573.921875, 10.8620052338
611.336065748, 154504.8125, 10.8621616364
611.356498984, 154567.546875, 10.8618984222
611.376932219, 154547.46875, 10.8622350693
611.397365455, 154565.625, 10.8621635437
611.41779869, 154578.984375, 10.8620557785
611.438231924, 154535.609375, 10.8624010086
611.458665159, 154590.171875, 10.8617687225
611.479098393, 154520.5, 10.8620567322
611.499531627, 154553.203125, 10.8617601395
611.51996476, 154617.171875, 10.8618383408
611.540398093, 154524.234375, 10.8622121811
611.560831326, 154540.703125, 10.8618431091
611.581264659, 154471.625, 10.861787796
611.601697791, 154518.265625, 10.8619623184
611.622131023, 154489.53125, 10.8621110916
611.642564355, 154503.875, 10.8622932434
611.662997486, 154525.140625, 10.861571312
611.683430717, 154531.84375, 10.8623504639
611.703864048, 154576.9375, 10.8629198074
611.724297179, 154506.890625, 10.8620414734
611.744730409, 154579.515625, 10.8626842499
611.765163739, 154547.84375, 10.8624391556
611.785596969, 154628.546875, 10.8631801605
611.806030098, 154608.65625, 10.8620567322
611.826463427, 154597.21875, 10.8640203476
611.846896656, 154576.265625, 10.8634300232
611.867329784, 154527.375, 10.8627176285
611.887763112, 154511.796875, 10.8631000519
611.90819634, 154528.9375, 10.864071846
611.928629668, 154554.015625, 10.8632564545
611.949062795, 154501.4375, 10.8646631241
611.969496022, 154596.28125, 10.864153862
611.989929349, 154573.046875, 10.8642406464
612.010362475, 154599.453125, 10.8641901016
612.030795701, 154597.640625, 10.8641786575
612.051228927, 154558.625, 10.8651380539
612.071662152, 154511.078125, 10.8653259277
612.092095378, 154530.75, 10.8644418716
612.112528603, 154552.578125, 10.865814209
612.132961827, 154568.265625, 10.8644638062
612.153395051, 154562.921875, 10.8644742966
612.173828275, 154574.75, 10.8648872375
612.194261499, 154587.34375, 10.864153862
612.214694723, 154550.828125, 10.8640384674
612.235127946, 154569.296875, 10.8643026352
612.255561168, 154590.078125, 10.8647346497
612.275994391, 154600.1875, 10.864780426
612.296427713, 154592.5, 10.8649196625
612.316860835, 154606.53125, 10.8636226654
612.337294157, 154593.890625, 10.8641433716
612.357727378, 154572.28125, 10.8643369675
612.378160499, 154594.203125, 10.8638219833
612.39859382, 154598.9375, 10.863617897
612.419027041, 154569.890625, 10.8633947372
612.439460161, 154552.09375, 10.8633184433
612.459893481, 154561.765625, 10.8630495071
612.4803267, 154537.0, 10.8645000458
612.500759819, 154585.6875, 10.8624839783
612.521193138, 154565.8125, 10.8631744385
612.541626357, 154538.09375, 10.8640613556
612.562059476, 154579.703125, 10.8625011444
612.582492793, 154548.75, 10.862405777
612.602926011, 154533.375, 10.8634319305
612.623359229, 154572.4375, 10.8650751114
612.643792446, 154558.078125, 10.8626289368
612.664225663, 154544.515625, 10.8626756668
612.68465888, 154487.875, 10.8622646332
612.705092096, 154498.671875, 10.8623867035
612.725525312, 154468.453125, 10.8625411987
612.745958628, 154521.234375, 10.8621006012
612.766391743, 154485.96875, 10.8633270264
612.786824958, 154496.421875, 10.8635311127
612.807258273, 154514.359375, 10.8637418747
612.827691388, 154495.171875, 10.8637342453
612.848124602, 154541.390625, 10.86378479
612.868557916, 154562.390625, 10.8631887436
612.88899103, 154590.34375, 10.8636445999
612.909424243, 154560.328125, 10.8643846512
612.929857556, 154561.0625, 10.864906311
612.950290669, 154559.84375, 10.8652391434
612.970723881, 154495.9375, 10.8643836975
612.991157194, 154529.953125, 10.8645896912
613.011590306, 154553.953125, 10.8640441895
613.032023517, 154516.625, 10.8645744324
613.052456828, 154508.703125, 10.8649950027
613.07288994, 154516.0, 10.8628606796
613.09332315, 154495.140625, 10.8626871109
613.113756461, 154534.59375, 10.8641033173
613.134189671, 154528.71875, 10.8641901016
613.154622881, 154553.046875, 10.8650722504
613.195489299, 154552.703125, 10.8643608093
613.215922509, 154580.546875, 10.8642416
613.236355717, 154566.21875, 10.8633213043
613.256788926, 154605.28125, 10.8634471893
613.277222234, 154570.828125, 10.8645181656
613.297655341, 154566.59375, 10.8647975922
613.318088549, 154519.359375, 10.8647212982
613.338521856, 154501.796875, 10.8648710251
613.358954963, 154553.625, 10.8640813828
613.37938817, 154571.71875, 10.8639001846
613.399821476, 154571.21875, 10.8645658493
613.420254582, 154522.546875, 10.864616394
613.440687788, 154498.25, 10.8633670807
613.461120993, 154534.3125, 10.864279747
613.481554198, 154581.203125, 10.8652639389
613.501987403, 154557.265625, 10.8637199402
613.522420608, 154564.390625, 10.8646564484
613.542853812, 154547.4375, 10.864692688
613.563287116, 154532.03125, 10.8644247055
613.58372022, 154528.1875, 10.8639831543
613.604153423, 154527.609375, 10.8644733429
613.624586726, 154549.953125, 10.863571167
613.645019929, 154572.9375, 10.8632497787
613.665453031, 154569.671875, 10.8642549515
613.685886334, 154525.765625, 10.863202095
613.706319536, 154500.15625, 10.864159584
613.726752637, 154553.34375, 10.8639440536
613.747185939, 154523.859375, 10.8646850586
613.76761914, 154514.9375, 10.864566803
613.78805224, 154472.15625, 10.8650608063
613.808485541, 154497.78125, 10.8648614883
613.828918741, 154544.375, 10.8648853302
613.849351841, 154573.1875, 10.8644781113
613.86978514, 154533.328125, 10.8645925522
613.89021834, 154528.171875, 10.8653011322
613.910651439, 154535.03125, 10.8656358719
613.931084737, 154567.15625, 10.8659172058
613.951517936, 154551.390625, 10.8651571274
613.971951234, 154534.046875, 10.8658714294
613.992384332, 154514.65625, 10.8659133911
614.012817529, 154580.03125, 10.8652153015
614.033250826, 154591.828125, 10.8661422729
614.053683923, 154572.78125, 10.8647403717
614.07411712, 154589.875, 10.865105629
614.094550416, 154536.734375, 10.8659791946
614.114983612, 154549.03125, 10.8640518188
614.135416708, 154533.21875, 10.8655900955
614.155849904, 154497.5625, 10.8662004471
614.176283099, 154593.59375, 10.8653860092
614.196716294, 154558.921875, 10.8653564453
614.217149588, 154542.140625, 10.8641042709
614.237582683, 154573.1875, 10.864233017
614.258015877, 154563.921875, 10.8653173447
614.278449171, 154589.734375, 10.8647222519
614.298882264, 154550.25, 10.8638525009
614.319315457, 154544.125, 10.8640346527
614.33974875, 154513.828125, 10.8636789322
614.360181842, 154494.0625, 10.8637599945
614.380615135, 154509.046875, 10.863530159
614.401048327, 154502.03125, 10.8632202148
614.421481418, 154545.09375, 10.862244606
614.44191471, 154517.703125, 10.8616962433
614.462347901, 154551.125, 10.8634033203
614.482781092, 154513.875, 10.8632097244
614.503214282, 154523.328125, 10.862329483
614.523647472, 154503.265625, 10.862446785
614.544080662, 154540.625, 10.8609800339
614.564513852, 154575.390625, 10.8617639542
614.584947041, 154531.84375, 10.8615846634
614.60538023, 154539.921875, 10.8614025116
614.625813419, 154560.796875, 10.8627090454
614.646246607, 154583.6875, 10.8620615005
614.666679796, 154517.921875, 10.8613967896
614.687113084, 154504.171875, 10.8617134094
614.707546171, 154515.1875, 10.8626966476
614.727979459, 154483.046875, 10.8623638153
614.748412646, 154495.0, 10.8629617691
614.768845732, 154575.296875, 10.8625831604
614.789279019, 154580.140625, 10.8607378006
614.809712205, 154554.0, 10.8613920212
614.830145291, 154556.171875, 10.8628177643
614.850578576, 154547.703125, 10.862241745
614.871011661, 154569.8125, 10.8600883484
614.891444847, 154534.90625, 10.8634223938
614.911878131, 154584.34375, 10.8632392883
614.932311216, 154530.75, 10.8623056412
614.9527444, 154529.71875, 10.8628978729
614.973177683, 154573.171875, 10.8629798889
614.993610767, 154587.921875, 10.8634052277
615.01404395, 154570.4375, 10.8636875153
615.034477233, 154570.203125, 10.8621349335
615.054910416, 154606.203125, 10.8636674881
615.075343498, 154555.46875, 10.8632078171
615.09577678, 154568.046875, 10.863617897
615.116209962, 154567.75, 10.8628330231
615.136643244, 154557.21875, 10.8632469177
615.157076325, 154531.84375, 10.8612613678
615.177509506, 154510.046875, 10.8624868393
615.197942786, 154484.953125, 10.8619441986
615.218375866, 154529.078125, 10.8627176285
615.238809047, 154509.734375, 10.8620414734
615.259242326, 154547.546875, 10.8628864288
615.279675406, 154563.765625, 10.8606929779
615.300108585, 154524.609375, 10.8616123199
615.320541864, 154601.140625, 10.8625831604
615.340974942, 154519.46875, 10.8616800308
615.361408121, 154522.921875, 10.8607978821
615.381841399, 154543.046875, 10.8621635437
615.402274476, 154597.71875, 10.8615446091
615.422707654, 154602.28125, 10.8615970612
615.443140931, 154498.34375, 10.8610496521
615.463574008, 154576.78125, 10.861123085
615.484007184, 154558.765625, 10.8604431152
615.504440461, 154572.09375, 10.8605089188
615.524873636, 154615.484375, 10.8613357544
615.545306812, 154550.65625, 10.8618936539
615.565739988, 154605.0, 10.8597221375
615.586173063, 154568.203125, 10.8595647812
615.606606337, 154548.0, 10.859044075
615.627039512, 154566.9375, 10.8599805832
615.647472586, 154575.078125, 10.8608579636
615.66790586, 154568.53125, 10.8603363037
615.688339034, 154585.234375, 10.8602161407
615.708772107, 154574.015625, 10.8595972061
615.72920538, 154572.328125, 10.8600921631
615.749638553, 154632.25, 10.8604431152
615.770071626, 154608.546875, 10.8595323563
615.790504898, 154606.578125, 10.8607358932
615.81093807, 154609.28125, 10.8611736298
615.831371141, 154612.734375, 10.8585357666
615.851804413, 154609.1875, 10.859667778
615.872237584, 154578.828125, 10.8605909348
615.892670754, 154597.59375, 10.860959053
615.913103925, 154622.46875, 10.8604488373
615.933537095, 154625.5, 10.8588438034
615.953970365, 154564.890625, 10.8597555161
615.974403535, 154584.75, 10.8583459854
615.994836604, 154574.765625, 10.8597736359
616.015269873, 154589.15625, 10.8592233658
616.035703042, 154532.90625, 10.8599443436
616.05613611, 154567.125, 10.8588199615
616.076569378, 154584.484375, 10.8594722748
616.097002546, 154579.984375, 10.859380722
616.117435614, 154591.46875, 10.8592538834
616.158302048, 154558.03125, 10.8604812622
616.178735115, 154538.0, 10.8594675064
616.199168381, 154565.078125, 10.8592014313
616.219601547, 154539.1875, 10.8609476089
616.240034613, 154598.203125, 10.8598947525
616.260467879, 154604.46875, 10.8604192734
616.280900944, 154616.5625, 10.8600645065
616.301334109, 154564.78125, 10.8594713211
616.321767374, 154590.1875, 10.8591184616
616.342200438, 154596.390625, 10.8599977493
616.362633702, 154556.03125, 10.8598060608
616.383066866, 154576.671875, 10.861199379
616.403500029, 154583.515625, 10.8616991043
616.423933193, 154647.84375, 10.8608722687
616.444366356, 154640.796875, 10.8603792191
616.464799518, 154635.734375, 10.8610343933
616.485232681, 154560.46875, 10.8610858917
616.505665843, 154551.78125, 10.8606481552
616.526099005, 154596.40625, 10.8615646362
616.546532266, 154573.828125, 10.8619775772
616.566965327, 154630.4375, 10.861289978
616.587398488, 154538.984375, 10.8601856232
616.607831749, 154539.875, 10.8608875275
616.628264809, 154484.53125, 10.8593492508
616.64869797, 154506.25, 10.860212326
616.669131229, 154573.453125, 10.8600587845
616.689564289, 154541.328125, 10.8605527878
616.709997448, 154544.0, 10.860575676
616.730430707, 154527.3125, 10.8605766296
616.750863766, 154567.78125, 10.8605222702
616.771297024, 154512.421875, 10.8606376648
616.791730182, 154525.453125, 10.8600816727
616.81216334, 154566.828125, 10.8602333069
616.832596497, 154565.765625, 10.8600749969
616.853029654, 154563.796875, 10.859495163
616.873462811, 154575.21875, 10.8604059219
616.893895968, 154568.53125, 10.8599338531
616.914329124, 154566.359375, 10.8589706421
616.93476218, 154566.484375, 10.860748291
616.955195436, 154578.078125, 10.8596305847
616.975628592, 154528.28125, 10.8593463898
616.996061647, 154544.53125, 10.8584804535
617.016494902, 154514.296875, 10.8589324951
617.036928056, 154567.96875, 10.8590345383
617.057361111, 154574.546875, 10.8591451645
617.077794365, 154587.03125, 10.8589859009
617.098227519, 154645.8125, 10.8590669632
617.118660772, 154618.8125, 10.8582725525
617.139093825, 154671.921875, 10.858792305
617.159526978, 154615.890625, 10.8590297699
617.179960231, 154591.703125, 10.8603515625
617.200393283, 154554.859375, 10.8586235046
617.220826435, 154585.875, 10.8595590591
617.241259687, 154565.890625, 10.8602657318
617.261692738, 154581.71875, 10.8598661423
617.28212589, 154575.484375, 10.8599014282
617.302559141, 154548.546875, 10.8598480225
617.322992191, 154572.5625, 10.8599720001
617.343425341, 154534.53125, 10.858288765
617.363858592, 154531.390625, 10.8597345352
617.384291741, 154556.03125, 10.8606271744
617.404724791, 154527.15625, 10.8597450256
617.42515804, 154520.90625, 10.8592214584
617.445591189, 154570.359375, 10.8589706421
617.466024237, 154504.59375, 10.8594207764
617.486457486, 154511.40625, 10.8605070114
617.506890634, 154533.625, 10.8607769012
617.527323782, 154543.765625, 10.8594894409
617.547756929, 154580.703125, 10.8601055145
617.568189976, 154552.515625, 10.8595495224
617.588623223, 154542.15625, 10.8599948883
617.60905637, 154560.234375, 10.859910965
617.629489416, 154564.6875, 10.8605337143
617.649922662, 154521.71875, 10.8600854874
617.670355808, 154486.921875, 10.8597698212
617.690788853, 154482.90625, 10.8601455688
617.711222098, 154540.484375, 10.8609895706
617.731655243, 154538.40625, 10.8594675064
617.752088388, 154553.921875, 10.8605251312
617.772521532, 154572.875, 10.8597421646
617.792954676, 154533.53125, 10.8611087799
617.81338782, 154522.609375, 10.8600311279
617.833820964, 154441.046875, 10.8610744476
617.854254107, 154532.578125, 10.8609228134
617.874687249, 154492.796875, 10.8610534668
617.895120492, 154523.546875, 10.8608179092
617.915553534, 154496.203125, 10.8605937958
617.935986776, 154494.0625, 10.8615598679
617.956419918, 154550.296875, 10.8607654572
617.97685296, 154509.78125, 10.8612232208
617.997286201, 154536.203125, 10.8615875244
618.017719342, 154497.03125, 10.8591632843
618.038152382, 154511.109375, 10.8612289429
618.058585623, 154516.625, 10.8605279922
618.079018763, 154501.5625, 10.8618888855
618.099451803, 154521.015625, 10.860666275
618.119885042, 154511.453125, 10.8613290787
618.140318181, 154543.515625, 10.8610754013
618.16075122, 154532.953125, 10.8605728149
618.181184459, 154571.140625, 10.8609104156
618.201617597, 154630.703125, 10.861749649
618.222050735, 154606.140625, 10.861664772
618.242483873, 154632.46875, 10.8612108231
618.26291701, 154600.375, 10.8608942032
618.283350148, 154567.375, 10.8615093231
618.303783284, 154569.59375, 10.8602180481
618.324216421, 154590.296875, 10.8614845276
618.344649558, 154635.875, 10.8606185913
618.365082693, 154616.078125, 10.8610143661
618.385515829, 154619.640625, 10.8618507385
618.405949065, 154580.40625, 10.8610019684
618.4263821, 154586.0625, 10.859708786
618.446815235, 154524.421875, 10.861749649
618.46724847, 154587.453125, 10.8608217239
618.487681504, 154582.4375, 10.8604660034
618.508114638, 154573.703125, 10.8614683151
618.528547872, 154543.890625, 10.8615903854
618.548980905, 154529.296875, 10.8614768982
618.569414039, 154551.84375, 10.8613405228
618.589847271, 154548.53125, 10.8618202209
618.610280304, 154566.53125, 10.860871315
618.630713437, 154501.5625, 10.8609113693
618.651146669, 154540.96875, 10.8616542816
618.6715797, 154522.890625, 10.8606376648
618.692012832, 154537.40625, 10.8617086411
618.712446063, 154529.203125, 10.8614463806
618.732879194, 154512.6875, 10.8611307144
618.753312325, 154464.40625, 10.8615398407
618.773745455, 154502.75, 10.8615226746
618.794178585, 154485.5625, 10.8608312607
618.814611715, 154535.96875, 10.8614864349
618.835044845, 154549.53125, 10.8615446091
618.855477974, 154513.671875, 10.8603563309
618.875911203, 154542.296875, 10.8617305756
618.896344232, 154547.75, 10.8609981537
618.91677736, 154566.609375, 10.8597364426
618.937210488, 154530.0625, 10.8614473343
618.957643616, 154503.453125, 10.8612422943
618.978076644, 154564.828125, 10.8604421616
618.998509871, 154527.609375, 10.860783577
619.018942998, 154570.5, 10.8600749969
619.039376024, 154553.4375, 10.8609571457
619.059809251, 154564.640625, 10.8604068756
619.080242377, 154599.6875, 10.8599653244
619.100675503, 154581.0625, 10.8612480164
619.141541754, 154607.140625, 10.8610038757
619.161974979, 154564.59375, 10.8603210449
619.182408004, 154610.359375, 10.8603782654
619.202841128, 154546.34375, 10.8594675064
619.223274352, 154556.890625, 10.8603725433
619.243707476, 154571.296875, 10.8602437973
619.2641405, 154540.796875, 10.8598251343
619.284573723, 154562.75, 10.8608026505
619.305006846, 154549.96875, 10.8602085114
619.325439869, 154611.734375, 10.8606290817
619.345873091, 154581.40625, 10.8609380722
619.366306213, 154627.96875, 10.8600826263
619.386739235, 154606.375, 10.8598670959
619.407172457, 154569.640625, 10.859828949
619.427605578, 154586.828125, 10.8597211838
619.448038599, 154551.6875, 10.8606729507
619.46847182, 154571.34375, 10.8598890305
619.488904941, 154541.625, 10.8602075577
619.509337961, 154521.40625, 10.8596849442
619.529771181, 154573.421875, 10.860045433
619.550204301, 154604.765625, 10.860004425
619.57063752, 154581.1875, 10.8604898453
619.591070539, 154554.828125, 10.8600463867
619.611503658, 154559.15625, 10.8605270386
619.631936776, 154582.1875, 10.8605546951
619.652369894, 154580.03125, 10.8606958389
619.672803012, 154598.75, 10.8597078323
619.69323613, 154597.71875, 10.8603181839
619.713669248, 154615.671875, 10.8601827621
619.734102365, 154604.734375, 10.8607025146
619.754535482, 154643.984375, 10.8600139618
619.774968598, 154617.1875, 10.8598203659
619.795401714, 154597.890625, 10.8597450256
619.81583493, 154610.0, 10.8596839905
619.836267946, 154575.84375, 10.8600025177
619.856701062, 154585.109375, 10.8599224091
619.877134277, 154576.0625, 10.8594360352
619.897567292, 154540.71875, 10.860203743
619.918000406, 154549.625, 10.8583021164
619.93843362, 154547.34375, 10.8602313995
619.958866635, 154561.421875, 10.8599052429
619.979299848, 154599.078125, 10.8592405319
619.999732962, 154580.0, 10.8604698181
620.020165975, 154580.078125, 10.8594741821
620.040599188, 154573.5625, 10.8598747253
620.061032301, 154547.890625, 10.8600091934
620.081465413, 154561.84375, 10.8600263596
620.101898525, 154582.359375, 10.8596477509
620.122331637, 154583.984375, 10.8595285416
620.142764748, 154553.65625, 10.8596906662
620.16319786, 154519.84375, 10.8592739105
620.18363097, 154528.203125, 10.8597593307
620.204064081, 154536.8125, 10.8591690063
620.224497192, 154512.546875, 10.8595666885
620.244930302, 154523.71875, 10.8599624634
620.265363411, 154533.703125, 10.8600120544
620.285796521, 154572.65625, 10.8599720001
620.30622963, 154562.65625, 10.8600006104
620.326662739, 154567.125, 10.8595104218
620.347095848, 154529.546875, 10.8591814041
620.367528956, 154548.359375, 10.8590536118
620.387962164, 154584.078125, 10.8598136902
620.408395172, 154512.015625, 10.8599243164
620.42882828, 154572.6875, 10.8589887619
620.449261487, 154540.90625, 10.8592634201
620.469694494, 154544.25, 10.8586740494
620.490127601, 154555.734375, 10.8593053818
620.510560807, 154540.53125, 10.8596439362
620.530993814, 154584.5, 10.8600444794
620.55142692, 154524.25, 10.8593759537
620.571860125, 154541.3125, 10.8594665527
620.592293131, 154513.234375, 10.8595199585
620.612726236, 154498.34375, 10.8593330383
620.63315944, 154513.640625, 10.8590984344
620.653592545, 154519.65625, 10.8596439362
620.674025549, 154545.78125, 10.8598823547
620.694458753, 154525.1875, 10.8602199554
620.714891857, 154517.84375, 10.8593845367
620.73532486, 154491.640625, 10.8598899841
620.755758063, 154540.0, 10.8602085114
620.776191166, 154527.21875, 10.8598556519
620.796624369, 154544.484375, 10.8595056534
620.817057371, 154531.859375, 10.8598556519
620.837490473, 154492.5, 10.8599357605
620.857923675, 154520.578125, 10.8602247238
620.878356676, 154561.890625, 10.8597164154
620.898789778, 154576.3125, 10.8591480255
620.919222978, 154632.875, 10.8593044281
620.939655979, 154572.3125, 10.860247612
620.960089079, 154597.046875, 10.8598613739
620.980522279, 154557.671875, 10.8604211807
621.000955279, 154576.640625, 10.8601150513
621.021388379, 154552.6875, 10.8593263626
621.041821478, 154557.953125, 10.8592815399
621.062254577, 154596.453125, 10.8601112366
621.082687676, 154538.125, 10.8599700928
621.103120774, 154566.203125, 10.8601369858
621.123553872, 154539.0625, 10.860086441
621.14398697, 154577.359375, 10.8593988419
621.164420167, 154598.53125, 10.8585329056
621.184853165, 154565.09375, 10.8598594666
621.205286362, 154605.640625, 10.8600645065
621.225719458, 154644.296875, 10.8590908051
621.246152455, 154614.734375, 10.8604736328
621.266585651, 154616.640625, 10.8596906662
621.287018747, 154555.8125, 10.8599948883
621.307451743, 154538.09375, 10.8600502014
621.327884938, 154566.90625, 10.8604326248
621.348318033, 154578.453125, 10.86033535
621.368751028, 154585.109375, 10.8598480225
621.389184222, 154559.28125, 10.8602304459
