kbjd, flux, ferr
779.703694071, 142967.140625, 10.2010755539
779.72412783, 142965.46875, 10.2010650635
779.744561588, 142921.90625, 10.2010526657
779.764995448, 142941.75, 10.2010421753
779.785429107, 142877.25, 10.2009935379
779.805862967, 142918.40625, 10.2009477615
779.826296727, 142904.625, 10.2009010315
779.846730388, 142929.25, 10.2008543015
779.867164248, 142942.953125, 10.2008075714
779.887598009, 142915.03125, 10.2007608414
779.908031671, 142942.4375, 10.2007141113
779.928465533, 142930.75, 10.2006664276
779.948899295, 142980.5625, 10.2006196976
779.969332958, 142925.578125, 10.2005729675
779.98976682, 142925.609375, 10.2005262375
780.010200483, 142912.65625, 10.2004804611
780.030634347, 142893.21875, 10.1998548508
780.051068111, 142952.5625, 10.1999349594
780.071501775, 142921.875, 10.2000169754
780.09193564, 142956.0625, 10.200097084
780.112369404, 142957.390625, 10.2001791
780.13280317, 142977.90625, 10.2002592087
780.153236935, 142954.9375, 10.2003412247
780.173670701, 142996.71875, 10.2004232407
780.194104567, 142974.546875, 10.2005033493
780.214538234, 142933.109375, 10.2005853653
780.234972001, 142947.859375, 10.2006654739
780.255405868, 142899.015625, 10.2007474899
780.275839635, 142946.34375, 10.2008275986
780.296273303, 142913.28125, 10.2009096146
780.316707172, 142920.734375, 10.2009897232
780.33714094, 142907.484375, 10.2010707855
780.357574609, 142926.234375, 10.2011528015
780.378008478, 142977.75, 10.2012329102
780.398442248, 142891.90625, 10.2013149261
780.418876118, 142947.75, 10.2013950348
780.439309788, 142880.703125, 10.2014770508
780.459743559, 142939.140625, 10.2015581131
780.48017743, 142934.96875, 10.2016391754
780.500611101, 142949.015625, 10.2017192841
780.521044872, 142955.765625, 10.2018013
780.541478744, 142958.171875, 10.2017707825
780.561912417, 142959.921875, 10.2017412186
780.582346289, 142915.4375, 10.201710701
780.602780062, 142948.078125, 10.2016820908
780.623213735, 142918.34375, 10.2016525269
780.643647609, 142935.734375, 10.2016220093
780.664081283, 142941.0625, 10.2015924454
780.684515057, 142891.65625, 10.2015628815
780.704948932, 142922.25, 10.2015333176
780.725382607, 142955.90625, 10.2015028
780.745816382, 142940.46875, 10.2014732361
780.766250258, 142978.8125, 10.2014446259
780.786683934, 142960.765625, 10.2014141083
780.80711781, 142916.71875, 10.2013845444
780.827551587, 142946.640625, 10.2013540268
780.868419141, 142970.828125, 10.2012939453
780.909286697, 142945.34375, 10.2012348175
780.929720475, 142947.5, 10.2012052536
780.950154254, 142892.8125, 10.201174736
780.970588133, 142908.390625, 10.2011451721
780.991021912, 142913.65625, 10.2011165619
781.011455592, 142930.46875, 10.2010860443
781.031889472, 142920.0, 10.2011508942
781.052323252, 142966.53125, 10.2012176514
781.072756933, 142963.015625, 10.2012834549
781.093190814, 142957.265625, 10.2013483047
781.113624595, 143014.09375, 10.2014141083
781.134058277, 142961.015625, 10.2014789581
781.154492159, 142941.640625, 10.2015457153
781.174925941, 142931.015625, 10.2016105652
781.195359824, 142931.0, 10.2016763687
781.215793507, 142936.671875, 10.2017412186
781.23622729, 142974.921875, 10.2018070221
781.256661074, 142950.796875, 10.2018718719
781.277094858, 142957.78125, 10.2019386292
781.297528542, 143002.203125, 10.202003479
781.317962427, 142965.4375, 10.2020692825
781.338396212, 142947.578125, 10.2021341324
781.358830097, 142910.640625, 10.2021999359
781.379263783, 142887.625, 10.2022666931
781.399697569, 142915.890625, 10.202331543
781.420131455, 142903.28125, 10.2023973465
781.440565142, 142946.5625, 10.2024621964
781.460998929, 142913.765625, 10.2025279999
781.481432816, 142965.984375, 10.2025928497
781.501866604, 142976.625, 10.2026596069
781.522300292, 142964.109375, 10.2025966644
781.54273418, 142948.328125, 10.2025346756
781.563167969, 142920.546875, 10.2024717331
781.583601758, 142934.40625, 10.2024097443
781.604035548, 142943.734375, 10.2023468018
781.624469337, 142929.515625, 10.2022838593
781.644903227, 142986.765625, 10.2022218704
781.665336918, 142995.046875, 10.2021608353
781.685770708, 142944.40625, 10.2020978928
781.7062046, 142959.328125, 10.2020359039
781.726638291, 142968.328125, 10.2019729614
781.747072183, 142964.8125, 10.2019109726
781.767505975, 142946.015625, 10.2018480301
781.787939667, 142897.609375, 10.2017860413
781.80837356, 142918.78125, 10.2017240524
781.828807353, 142919.265625, 10.2016620636
781.849241046, 142934.09375, 10.2015991211
781.86967494, 142940.390625, 10.2015371323
781.890108734, 143032.609375, 10.2014741898
781.910542528, 142927.03125, 10.2014122009
781.930976323, 142934.71875, 10.2013492584
781.951410018, 142921.71875, 10.2012882233
781.971843914, 142881.453125, 10.2012252808
781.992277709, 142925.390625, 10.2011632919
782.012711505, 142946.4375, 10.2012691498
782.033145302, 142966.4375, 10.2013750076
782.053579099, 143004.015625, 10.2014808655
782.074012896, 142983.40625, 10.2015857697
782.094446693, 142902.1875, 10.2016935349
782.114880491, 142955.875, 10.201798439
782.135314389, 142934.1875, 10.2019042969
782.155748187, 142942.5, 10.2020101547
782.176181886, 142967.828125, 10.2021160126
782.196615785, 142960.515625, 10.2022218704
782.278350985, 142935.578125, 10.2026462555
782.298784885, 142912.0, 10.2027521133
782.319218586, 142950.859375, 10.2028579712
782.339652388, 142935.890625, 10.2029628754
782.36008629, 142948.75, 10.2030687332
782.380519992, 142974.34375, 10.2031755447
782.400953794, 142994.03125, 10.2032814026
782.421387697, 143036.765625, 10.2033872604
782.4418214, 143019.28125, 10.2034931183
782.462255203, 143027.375, 10.2035989761
782.482689107, 143016.90625, 10.203704834
782.503122811, 142958.265625, 10.203669548
782.523556715, 142990.65625, 10.2036342621
782.54399052, 142945.546875, 10.2035980225
782.564424225, 142984.609375, 10.2035617828
782.584858131, 142958.03125, 10.2035255432
782.605291836, 143014.4375, 10.2034893036
782.625725642, 143006.265625, 10.203453064
782.646159549, 142989.6875, 10.203417778
782.666593356, 143012.8125, 10.2033824921
782.687027163, 143011.9375, 10.2033462524
782.70746097, 143014.609375, 10.2033109665
782.727894778, 142990.1875, 10.2032747269
782.748328586, 142954.546875, 10.2032384872
782.768762394, 142985.640625, 10.2032032013
782.789196203, 142965.796875, 10.2031679153
782.809630012, 142947.359375, 10.2031316757
782.830063821, 142926.875, 10.2030954361
782.850497631, 142950.53125, 10.2030591965
782.870931541, 142989.1875, 10.2030229568
782.891365252, 142939.4375, 10.2029886246
782.911799162, 142989.71875, 10.2029523849
782.932232973, 142963.546875, 10.2029161453
782.952666685, 142948.8125, 10.2028799057
782.973100596, 142981.875, 10.2028446198
782.993534408, 143008.875, 10.2028474808
783.013968121, 143013.953125, 10.2028512955
783.034402034, 142981.34375, 10.2028551102
783.054835847, 142966.203125, 10.2028589249
783.07526976, 142954.765625, 10.2028627396
783.095703474, 142987.015625, 10.2028656006
783.116137288, 143005.0625, 10.2028694153
783.136571102, 143002.03125, 10.20287323
783.157004917, 142946.765625, 10.2028770447
783.177438732, 142954.59375, 10.2028799057
783.197872547, 142948.703125, 10.2028837204
783.218306363, 142985.640625, 10.2028875351
783.238740179, 142973.40625, 10.2028923035
783.259173995, 142929.71875, 10.2028951645
783.279607812, 142943.765625, 10.2028980255
783.300041729, 142922.5, 10.2029018402
783.320475546, 142926.53125, 10.2029066086
783.340909264, 142943.234375, 10.2029104233
783.361343182, 142945.21875, 10.2029123306
783.381777, 142960.84375, 10.2029180527
783.402210719, 142929.875, 10.2029209137
783.422644638, 142979.171875, 10.2029237747
783.443078458, 142993.078125, 10.2029275894
783.463512377, 142952.765625, 10.2029323578
783.483946097, 143002.109375, 10.2029275894
783.504379918, 142917.90625, 10.2029237747
783.524813838, 142953.421875, 10.2029190063
783.545247559, 142946.296875, 10.2029151917
783.565681381, 142951.59375, 10.2029104233
783.586115302, 142993.40625, 10.2029066086
783.606549024, 142918.4375, 10.2029018402
783.626982847, 142979.953125, 10.2028980255
783.647416769, 142947.765625, 10.2028932571
783.667850492, 142979.609375, 10.2028903961
783.688284416, 142916.546875, 10.2028846741
783.708718239, 142944.453125, 10.202881813
783.729151963, 142950.640625, 10.2028770447
783.749585888, 142916.8125, 10.20287323
783.770019612, 142963.328125, 10.2028684616
783.790453537, 142948.609375, 10.2028646469
783.831321188, 142986.765625, 10.2028560638
783.851755014, 143011.484375, 10.2028512955
783.87218884, 142984.25, 10.2028474808
783.892622667, 142970.703125, 10.2028427124
783.913056494, 142935.890625, 10.2028398514
783.933490321, 142940.328125, 10.202835083
783.953924149, 142997.28125, 10.2028312683
783.974357977, 142948.5, 10.2027816772
783.994791805, 142940.796875, 10.2027339935
784.015225634, 142999.046875, 10.2026844025
784.035659563, 142932.828125, 10.2026367188
784.056093292, 142989.859375, 10.2025871277
784.076527222, 142998.328125, 10.202539444
784.096961052, 143022.765625, 10.2024908066
784.117394782, 143025.03125, 10.2024421692
784.137828712, 143029.28125, 10.2023925781
784.158262543, 142994.359375, 10.2023439407
784.178696275, 143013.0, 10.2022953033
784.199130206, 142992.484375, 10.202246666
784.219564038, 142972.3125, 10.2021980286
784.23999797, 142993.859375, 10.2021493912
784.260431703, 143037.03125, 10.2021007538
784.280865536, 143047.515625, 10.2020521164
784.301299469, 142961.25, 10.202003479
784.321733203, 142952.90625, 10.2019548416
784.342167036, 142980.03125, 10.2019062042
784.362600971, 142971.90625, 10.2018575668
784.383034705, 143038.828125, 10.2018089294
784.40346854, 142983.203125, 10.2017602921
784.423902375, 142957.5, 10.201710701
784.444336211, 142952.15625, 10.2016630173
784.464770147, 142941.828125, 10.2017192841
784.485203883, 142912.6875, 10.2017774582
784.505637719, 142925.546875, 10.2018346786
784.526071656, 142901.171875, 10.2018909454
784.546505493, 142918.5625, 10.2019491196
784.566939231, 142965.984375, 10.20200634
784.587373169, 142947.90625, 10.2020635605
784.607807007, 142990.015625, 10.2021207809
784.628240846, 142970.453125, 10.2021789551
784.648674684, 142953.84375, 10.2022352219
784.669108524, 142972.6875, 10.2022924423
784.689542463, 142937.484375, 10.2023496628
784.709976203, 142916.46875, 10.2024068832
784.730410043, 142934.65625, 10.2024641037
784.750843983, 142930.5625, 10.2025213242
784.771277724, 142943.84375, 10.2025785446
784.791711565, 142919.484375, 10.2026367188
784.812145507, 142913.25, 10.2026939392
784.832579249, 142925.59375, 10.202750206
784.853013191, 142979.734375, 10.2028083801
784.873447033, 143024.359375, 10.2028646469
784.893880776, 142999.125, 10.202922821
784.914314719, 142973.140625, 10.2029800415
784.934748563, 143004.359375, 10.2030363083
784.955182306, 142988.34375, 10.2029800415
784.97561625, 143022.390625, 10.202922821
784.996050095, 142977.25, 10.2028656006
785.01648404, 143009.46875, 10.2028093338
785.036917785, 142949.0625, 10.202753067
785.05735163, 142969.25, 10.2026948929
785.077785476, 142929.78125, 10.2026386261
785.098219322, 142972.109375, 10.2025814056
785.118653168, 142982.0625, 10.2025241852
785.139087015, 142969.8125, 10.2024679184
785.159520862, 142949.8125, 10.2024116516
785.179954709, 142926.375, 10.2023544312
785.200388657, 142983.046875, 10.2022972107
785.220822405, 142953.234375, 10.2022399902
785.241256353, 142979.765625, 10.2021837234
785.261690202, 142964.15625, 10.202126503
785.282123951, 142997.78125, 10.2020692825
785.3025579, 142993.625, 10.2020130157
785.32299175, 142989.734375, 10.2019557953
785.3434255, 142987.265625, 10.2018985748
785.36385945, 142961.953125, 10.201842308
785.384293301, 142940.359375, 10.2017860413
785.404727252, 142954.046875, 10.2017278671
785.425161003, 142951.53125, 10.2016716003
785.445594855, 142932.046875, 10.2016363144
785.466028807, 142952.953125, 10.2016029358
785.486462559, 142958.546875, 10.2015695572
785.506896412, 142952.21875, 10.2015342712
785.527330365, 142976.96875, 10.2015008926
785.547764118, 142940.640625, 10.201467514
785.568197972, 142977.796875, 10.2014322281
785.588631926, 142959.84375, 10.2013988495
785.60906568, 142947.328125, 10.2013635635
785.629499634, 142982.703125, 10.2013301849
785.649933489, 142926.53125, 10.2012968063
785.670367345, 142951.59375, 10.2012615204
785.6908012, 142947.015625, 10.2012281418
785.711235056, 142988.71875, 10.2011928558
785.731668812, 142987.34375, 10.2011594772
785.752102769, 142994.21875, 10.2011260986
785.772536626, 143000.65625, 10.2010908127
785.792970483, 142978.09375, 10.2010574341
785.81340434, 142992.421875, 10.2010240555
785.833838198, 142969.1875, 10.2009887695
785.854272056, 142934.640625, 10.2009553909
785.874705915, 142902.71875, 10.200920105
785.895139774, 142964.578125, 10.2008867264
785.915573733, 142921.421875, 10.2008523941
785.936007492, 142988.78125, 10.2008171082
785.956441352, 143055.140625, 10.2007818222
785.976875312, 142996.5, 10.2007465363
785.997309073, 142998.609375, 10.2007112503
786.017743033, 142981.09375, 10.2006750107
786.038176895, 142996.96875, 10.2006406784
786.058610656, 142948.90625, 10.2006044388
786.079044618, 142954.28125, 10.2005691528
786.09947848, 142944.9375, 10.2005348206
786.119912242, 142952.046875, 10.2004985809
786.140346205, 142961.796875, 10.2004642487
786.160780068, 142921.21875, 10.200428009
786.181213931, 142981.625, 10.2003927231
786.201647795, 143002.234375, 10.2003564835
786.222081659, 143007.703125, 10.2003221512
786.242515624, 142973.65625, 10.2002868652
786.262949388, 143003.671875, 10.2002506256
786.283383253, 142960.6875, 10.2002162933
786.303817219, 142969.796875, 10.2001800537
786.324250984, 142917.640625, 10.2001457214
786.34468485, 142908.25, 10.2001094818
786.365118717, 142890.5625, 10.2000741959
786.385552583, 142888.9375, 10.2000398636
786.40598655, 142876.0625, 10.200003624
786.446854185, 142930.75, 10.1998414993
786.467288153, 142909.15625, 10.1997594833
786.487722021, 142974.28125, 10.1996774673
786.50815579, 142944.90625, 10.199596405
786.528589759, 142932.65625, 10.199514389
786.549023628, 142892.3125, 10.1994342804
786.569457398, 142925.96875, 10.1993522644
786.589891368, 142936.203125, 10.1992702484
786.610325238, 142950.453125, 10.1991891861
786.630759208, 142958.1875, 10.1991071701
786.651192979, 142940.828125, 10.1990251541
786.67162685, 142897.09375, 10.1989440918
786.692060822, 142935.65625, 10.1988620758
786.712494594, 142913.40625, 10.1987810135
786.732928466, 142937.8125, 10.1986999512
786.753362438, 142924.953125, 10.1986179352
786.773796211, 142961.453125, 10.1985359192
786.814664058, 142924.453125, 10.1983737946
786.835097832, 142967.796875, 10.1982927322
786.855531806, 142959.78125, 10.1982107162
786.87596568, 142952.828125, 10.1981287003
786.896399555, 142905.984375, 10.1980476379
786.91683343, 142935.375, 10.1980962753
786.937267306, 142936.46875, 10.1981458664
786.957701181, 142983.625, 10.1981954575
786.978135057, 142948.0625, 10.1982440948
786.998568934, 143003.34375, 10.1982936859
787.01900281, 142985.359375, 10.198343277
787.039436688, 142928.171875, 10.1983909607
787.059870565, 142978.5, 10.1984405518
787.080304542, 142911.8125, 10.1984891891
787.10073832, 142960.21875, 10.1985387802
787.121172199, 142911.21875, 10.1985883713
787.141606178, 142923.09375, 10.1986370087
787.162039956, 142944.28125, 10.1986865997
787.182473936, 142939.78125, 10.1987361908
787.202907815, 142948.015625, 10.1987838745
787.223341595, 142975.75, 10.1988334656
787.243775576, 143021.5625, 10.198882103
787.264209456, 142965.125, 10.198931694
787.284643237, 142974.84375, 10.1989812851
787.3255111, 142951.625, 10.1990785599
787.345944882, 143011.53125, 10.1991271973
787.366378864, 142964.546875, 10.1991767883
787.386812747, 142956.09375, 10.1992263794
787.407246729, 142981.609375, 10.1993074417
787.427680513, 143018.828125, 10.199388504
787.448114396, 142992.484375, 10.1994695663
787.46854838, 143002.9375, 10.1995515823
787.488982164, 142948.875, 10.1996326447
787.509416049, 142942.453125, 10.199713707
787.529850033, 142938.3125, 10.1997947693
787.550283919, 142925.21875, 10.1998758316
787.570717804, 142926.9375, 10.1999578476
787.59115169, 142938.0, 10.2000379562
787.611585576, 142950.125, 10.2001199722
787.632019462, 142980.703125, 10.2002019882
787.652453349, 142965.375, 10.2002820969
787.672887136, 142935.65625, 10.2003641129
787.693321123, 142960.5, 10.2004461288
787.713755011, 142967.453125, 10.2005262375
787.734188799, 142957.953125, 10.2006082535
787.754622787, 142929.53125, 10.2006883621
787.775056676, 142994.671875, 10.2007703781
787.795490665, 142924.078125, 10.2008523941
787.815924454, 142960.625, 10.2009325027
787.836358344, 142930.78125, 10.2010145187
787.856792334, 142953.234375, 10.2010955811
787.877226124, 143007.3125, 10.2011766434
787.897660015, 142992.984375, 10.2011032104
787.918094006, 142968.171875, 10.2010288239
787.938527797, 142965.921875, 10.2009544373
787.958961789, 142948.578125, 10.2008810043
787.979395681, 142962.125, 10.2008066177
787.999829473, 142917.375, 10.2007322311
788.020263465, 142948.640625, 10.2006568909
788.040697358, 143010.28125, 10.2005844116
788.061131251, 142996.34375, 10.2005090714
788.081565145, 142993.828125, 10.2004346848
788.101999039, 142979.296875, 10.2003602982
788.122432933, 142984.0, 10.2002859116
788.142866827, 142964.015625, 10.2002124786
788.163300722, 142960.609375, 10.200138092
788.183734717, 143029.53125, 10.2000637054
788.204168513, 142938.90625, 10.1999893188
788.224602408, 142972.59375, 10.1999158859
788.245036304, 142969.96875, 10.1998414993
788.265470201, 142958.4375, 10.1997671127
788.285904097, 142982.28125, 10.1996927261
788.306338095, 142960.71875, 10.1996192932
788.326771892, 142951.90625, 10.1995449066
788.34720589, 142975.40625, 10.1994695663
788.367639788, 142947.765625, 10.1993951797
788.388073586, 142983.046875, 10.199429512
788.408507584, 142980.484375, 10.199461937
788.428941483, 142986.53125, 10.1994943619
788.449375283, 143005.265625, 10.1995277405
788.469809282, 142929.0, 10.1995601654
788.490243182, 142988.609375, 10.199593544
788.510676982, 143019.359375, 10.1996259689
788.531110983, 143014.921875, 10.1996583939
788.551544884, 142988.171875, 10.1996927261
788.571978885, 142989.1875, 10.1997251511
788.592412687, 143008.734375, 10.199757576
788.612846589, 143016.96875, 10.1997909546
788.633280591, 142963.3125, 10.1998233795
788.653714393, 142935.1875, 10.1998558044
788.674148296, 142942.125, 10.199889183
788.694582299, 142956.6875, 10.199921608
788.715016103, 142959.3125, 10.1999540329
788.735450106, 142955.8125, 10.1999883652
788.75588401, 142980.546875, 10.2000207901
788.776317915, 142963.234375, 10.2000541687
788.79675182, 142941.640625, 10.2000865936
788.817185725, 142975.515625, 10.2001190186
788.83761963, 143007.625, 10.2001523972
788.858053536, 142990.796875, 10.2001848221
788.878487442, 143018.078125, 10.2001523972
788.898921348, 142943.109375, 10.2001190186
788.919355255, 142949.234375, 10.2000865936
788.939789161, 142947.578125, 10.2000541687
788.960223169, 142949.5625, 10.2000217438
788.980656976, 142948.75, 10.1999893188
789.001090884, 142953.84375, 10.1999559402
789.021524893, 142944.546875, 10.1999235153
789.041958701, 142890.28125, 10.1998901367
789.06239261, 142875.609375, 10.1998567581
789.082826619, 142906.6875, 10.1998243332
789.103260429, 142923.953125, 10.1997919083
789.123694439, 142867.40625, 10.1997594833
789.144128349, 142926.375, 10.1997261047
789.164562159, 142920.078125, 10.1996936798
789.18499617, 142935.703125, 10.1996612549
789.205430081, 142985.09375, 10.1996278763
789.225863992, 142951.671875, 10.1995954514
789.246297904, 142961.75, 10.1995620728
789.266731816, 142942.703125, 10.1995286942
789.287165729, 142974.40625, 10.1994962692
789.307599641, 142927.34375, 10.1994638443
789.328033554, 142956.703125, 10.1994314194
789.348467568, 142964.125, 10.1993980408
789.368901481, 142925.484375, 10.1994409561
789.389335295, 142918.328125, 10.1994848251
789.40976931, 142915.03125, 10.1995277405
789.430203224, 142949.84375, 10.1995706558
789.450637039, 142965.859375, 10.1996145248
789.471071055, 143002.515625, 10.1996564865
789.49150487, 142956.015625, 10.1996994019
789.511938786, 142990.390625, 10.1997423172
789.532372802, 142982.0625, 10.1997861862
789.552806619, 142975.765625, 10.1998291016
789.573240636, 143003.203125, 10.1998729706
789.593674553, 142946.828125, 10.1999158859
789.61410837, 142964.421875, 10.1999578476
789.634542388, 143007.796875, 10.2000007629
789.654976306, 142982.9375, 10.200044632
789.675410125, 143015.046875, 10.2000875473
789.695844143, 142981.390625, 10.2001304626
789.716278062, 142968.703125, 10.2001743317
789.736712082, 142965.546875, 10.200217247
789.757145901, 142949.859375, 10.2002592087
789.798013842, 142982.09375, 10.200345993
789.818447662, 142987.484375, 10.2003889084
789.838881583, 142998.015625, 10.2004308701
789.859315605, 143032.453125, 10.2004652023
789.879749426, 142975.484375, 10.2004985809
789.900183348, 142999.890625, 10.2005310059
789.920617371, 143026.078125, 10.2005643845
789.941051293, 142968.65625, 10.2005987167
789.961485216, 142993.046875, 10.2006311417
789.981919139, 142996.859375, 10.2006645203
790.002353063, 142986.984375, 10.2006978989
790.022786986, 142985.375, 10.2007322311
790.043220911, 142974.765625, 10.2007646561
790.063654835, 142975.609375, 10.2007980347
790.08408886, 143001.578125, 10.2008314133
790.104522685, 142997.796875, 10.2008638382
790.12495671, 142986.109375, 10.2008972168
790.145390536, 143034.03125, 10.2009315491
790.165824462, 143043.359375, 10.200963974
790.186258488, 143033.515625, 10.2009973526
790.206692315, 142968.171875, 10.2010307312
790.227126242, 142980.515625, 10.2010631561
790.247560269, 142969.15625, 10.2010974884
790.267994097, 143030.34375, 10.201130867
790.288428025, 143016.703125, 10.2011632919
790.308862053, 143024.265625, 10.2011966705
790.329295882, 142969.421875, 10.2012300491
790.349729911, 143001.078125, 10.2012605667
790.37016384, 142974.6875, 10.2012901306
790.390597669, 142985.09375, 10.2013206482
790.411031699, 142979.921875, 10.2013502121
790.431465629, 143002.59375, 10.2013807297
790.45189956, 143043.953125, 10.2014102936
790.472333491, 143004.375, 10.2014408112
790.492767422, 143035.859375, 10.2014722824
790.513201453, 143003.390625, 10.2015018463
790.533635285, 143041.359375, 10.2015323639
790.554069217, 143008.5, 10.2015619278
790.574503249, 143014.671875, 10.2015924454
790.594937182, 143024.59375, 10.2016220093
790.615371015, 142970.03125, 10.2016525269
790.635805048, 143043.671875, 10.2016830444
790.656238982, 143017.234375, 10.201713562
790.676672816, 143006.21875, 10.2017431259
790.69710685, 142994.1875, 10.2017736435
790.717540785, 142968.78125, 10.2018032074
790.73797482, 142960.703125, 10.201833725
790.758408655, 142994.828125, 10.2018632889
790.77884249, 143033.578125, 10.2018938065
790.799276526, 143002.671875, 10.2019252777
790.819710462, 143001.3125, 10.2019548416
790.840144299, 142952.4375, 10.2018928528
790.860578336, 143026.34375, 10.2018299103
790.881012273, 142987.234375, 10.2017679214
790.90144631, 142950.1875, 10.2017049789
790.921880148, 143016.828125, 10.2016429901
790.942314086, 142951.9375, 10.2015800476
790.962748124, 142910.609375, 10.2015180588
790.983181963, 142917.9375, 10.2014551163
791.003615902, 142955.109375, 10.2013931274
791.024049941, 142974.125, 10.2013301849
791.044483781, 142961.671875, 10.2012672424
791.064917721, 143002.8125, 10.2012052536
791.085351761, 143036.15625, 10.2011423111
791.105785701, 143013.65625, 10.2010812759
791.126219642, 142985.296875, 10.2010192871
791.146653583, 143050.8125, 10.2009563446
791.167087525, 142972.640625, 10.2008943558
791.187521467, 143031.40625, 10.2008314133
791.207955409, 143032.546875, 10.2007694244
791.228389351, 142995.609375, 10.2007064819
791.248823394, 143010.625, 10.2006444931
791.269257237, 142933.65625, 10.2005815506
791.28969128, 143002.171875, 10.2005186081
791.310125224, 142948.0625, 10.2004566193
791.330559068, 142992.015625, 10.2004995346
791.350993112, 142998.609375, 10.2005434036
791.371427057, 142973.546875, 10.2005872726
791.391860902, 142972.1875, 10.2006292343
791.412294947, 142997.734375, 10.200674057
791.432728793, 143048.6875, 10.2007169724
791.453162739, 143051.34375, 10.2007608414
791.473596785, 143051.421875, 10.2008037567
791.494030631, 143022.1875, 10.2008466721
791.514464678, 143068.65625, 10.2008905411
791.534898625, 143039.78125, 10.2009334564
791.555332473, 142989.234375, 10.2009773254
791.575766521, 142953.984375, 10.2010211945
791.596200469, 142948.828125, 10.2010631561
791.616634417, 142944.828125, 10.2011079788
791.637068366, 142968.21875, 10.2011508942
791.657502315, 143002.65625, 10.2011947632
791.677936364, 142993.0, 10.2012376785
791.698370214, 142981.375, 10.2012805939
791.718804164, 142945.140625, 10.2013244629
791.739238214, 142962.609375, 10.2013673782
791.759672064, 142963.890625, 10.2014122009
791.780106015, 142938.71875, 10.2014551163
791.800540067, 142959.609375, 10.2014980316
791.820974018, 142971.984375, 10.2014770508
791.84140787, 143009.34375, 10.2014541626
791.861841922, 142947.4375, 10.2014322281
791.902709827, 142979.3125, 10.2013874054
791.943577734, 142988.359375, 10.2013444901
791.964011687, 142956.5625, 10.2013225555
791.984445641, 142997.625, 10.201300621
792.004879596, 143043.28125, 10.2012786865
792.02531355, 143068.171875, 10.201256752
792.045747505, 143040.4375, 10.2012348175
792.066181561, 142994.9375, 10.2012138367
792.086615416, 142970.71875, 10.2011919022
792.107049372, 142953.640625, 10.201169014
792.127483428, 143001.453125, 10.2011470795
792.147917285, 142985.546875, 10.2011260986
792.168351241, 142988.3125, 10.2011041641
792.188785299, 142980.28125, 10.2010812759
792.209219156, 143022.765625, 10.2010593414
792.229653114, 142975.125, 10.2010383606
792.250087172, 142978.671875, 10.2010164261
792.27052103, 143012.0, 10.2009944916
792.290955089, 142971.28125, 10.2009735107
792.311389048, 143011.171875, 10.2010354996
792.331823007, 142936.984375, 10.2010993958
792.352256967, 142974.03125, 10.2011623383
792.372690927, 142990.09375, 10.2012252808
792.393124887, 143045.734375, 10.2012891769
792.413558847, 143004.171875, 10.2013521194
792.433992808, 142998.625, 10.201415062
792.454426869, 143027.265625, 10.2014789581
792.474860831, 142984.234375, 10.2015428543
792.495294693, 142984.296875, 10.2016057968
792.515728755, 143002.140625, 10.2016687393
792.536162717, 143024.359375, 10.2017316818
792.55659658, 143033.71875, 10.201795578
792.577030643, 143022.359375, 10.2018585205
792.597464606, 143030.875, 10.201921463
792.61789847, 143061.453125, 10.2019853592
792.638332534, 143077.859375, 10.2020492554
792.658766498, 143042.140625, 10.2021121979
792.679200463, 143011.9375, 10.2021751404
792.699634428, 143031.453125, 10.2022390366
792.720068293, 143037.171875, 10.2023010254
792.740502358, 143051.734375, 10.2023649216
792.78137019, 143029.296875, 10.2024908066
792.801804257, 142997.40625, 10.202457428
792.822238223, 143037.875, 10.202422142
792.84267229, 143020.765625, 10.2023887634
792.863106158, 143081.40625, 10.2023544312
792.883540125, 143012.09375, 10.2023200989
792.903974193, 143052.375, 10.2022867203
792.924408062, 143025.59375, 10.2022514343
792.94484203, 142954.265625, 10.2022180557
792.965276099, 142965.734375, 10.2021846771
792.985710068, 143006.25, 10.2021493912
793.006143938, 143056.4375, 10.2021160126
793.026578008, 143023.171875, 10.2020816803
793.047011978, 142992.546875, 10.202047348
793.067445948, 143004.9375, 10.2020130157
793.087879919, 143023.234375, 10.2019786835
793.10831389, 143050.71875, 10.2019453049
793.128747962, 143012.765625, 10.2019109726
793.149181833, 143018.859375, 10.2018766403
793.169615805, 143009.625, 10.201842308
793.190049878, 142997.015625, 10.2018089294
793.21048375, 143022.96875, 10.2017745972
793.230917823, 143018.828125, 10.2017402649
793.251351796, 143032.359375, 10.2017049789
793.27178567, 143009.40625, 10.2016716003
793.292219744, 142992.59375, 10.2016773224
793.312653618, 143022.1875, 10.2016820908
793.333087592, 142989.78125, 10.2016878128
793.353521667, 143051.0, 10.2016935349
793.373955542, 143043.21875, 10.2016992569
793.394389518, 143049.5625, 10.2017040253
793.414823593, 142974.015625, 10.2017097473
793.435257469, 143029.90625, 10.2017145157
793.455691545, 143009.640625, 10.2017211914
793.476125522, 142989.046875, 10.2017269135
793.516993476, 142986.203125, 10.2017374039
793.537427454, 143012.625, 10.2017421722
793.557861432, 143030.046875, 10.201748848
793.57829541, 143019.1875, 10.2017536163
793.598729388, 143056.234375, 10.2017593384
793.619163367, 143003.453125, 10.2017641068
793.639597446, 143020.28125, 10.2017698288
793.660031325, 143006.984375, 10.2017745972
793.680465405, 143008.59375, 10.2017812729
793.700899385, 142992.21875, 10.2017860413
793.721333266, 143023.359375, 10.2017917633
