kbjd,flux,ferr
608.638875594, 0.999992049301, 6.9619601836e-05
608.659308769, 0.99993186676, 6.961977761e-05
608.679742144, 1.00002321206, 6.96199592657e-05
608.700175319, 0.999978911126, 6.96199106448e-05
608.720608593, 1.00002464653, 6.96198679394e-05
608.741041967, 1.00007319943, 6.96198120184e-05
608.761475141, 1.00024138651, 6.96197620459e-05
608.781908515, 0.999931425006, 6.96197180442e-05
608.802341788, 0.999637979798, 6.9619660879e-05
608.822774961, 0.999931124878, 6.96196097176e-05
608.843208334, 0.999860531128, 6.96195645813e-05
608.863641606, 1.00005609343, 6.96195127187e-05
608.884074878, 1.00018064079, 6.96194669153e-05
608.90450815, 1.00020342553, 6.96194080396e-05
608.924941421, 1.00021585255, 6.96193616425e-05
608.965807963, 0.999963444333, 6.96192616737e-05
608.986241234, 0.999751945794, 6.96192081383e-05
609.006674504, 0.999680481192, 6.96191480039e-05
609.027107774, 1.00003509064, 6.96191004388e-05
609.047541044, 0.999943436167, 6.96190463109e-05
609.067974313, 1.00020736824, 6.9618998405e-05
609.088407682, 1.00012543583, 6.96189439735e-05
609.108840851, 1.00011963953, 6.96188830315e-05
609.129274119, 1.00022250655, 6.96188347501e-05
609.149707487, 1.00004340818, 6.96187799973e-05
609.170140655, 0.999864935256, 6.96187315551e-05
609.190574023, 1.00017289435, 6.96190533037e-05
609.21100729, 0.999989817702, 6.96193750188e-05
609.231440457, 1.00004070204, 6.96196903348e-05
609.251873824, 1.00013279432, 6.96200120398e-05
609.27230709, 0.999987890713, 6.96203337655e-05
609.292740256, 1.00005603342, 6.96206619134e-05
609.313173622, 0.999785832822, 6.96209837374e-05
609.333606887, 0.999834628254, 6.96213056364e-05
609.354040152, 0.999809271453, 6.96216276292e-05
609.374473417, 1.00000156711, 6.96219561177e-05
609.394906582, 1.00012473177, 6.96222783517e-05
609.415339846, 0.999474559029, 6.96226007349e-05
609.43577321, 0.999794985118, 6.96229232852e-05
609.456206473, 0.999893160126, 6.9623246019e-05
609.476639637, 1.00007794004, 6.96235753379e-05
609.497073, 1.00004967141, 6.96238984955e-05
609.517506262, 1.00009263298, 6.96242218907e-05
609.537939425, 1.00026309617, 6.96245455416e-05
609.558372787, 1.00025377003, 6.96248758531e-05
609.578806049, 1.00018326129, 6.96252000726e-05
609.59923941, 0.999941956271, 6.96255246041e-05
609.619672572, 1.00004717204, 6.96258494625e-05
609.640105833, 0.999984625286, 6.96261746691e-05
609.660539193, 1.00007133888, 6.96265066258e-05
609.680972354, 1.00023399382, 6.962665383e-05
609.701405614, 1.00028076476, 6.96268014355e-05
609.721838973, 1.00012567399, 6.96269622283e-05
609.742272133, 1.00008051802, 6.96271106878e-05
609.762705392, 1.00018232488, 6.96272596028e-05
609.783138751, 0.999982066641, 6.96274153755e-05
609.803571909, 1.00027195133, 6.9627565253e-05
609.824005168, 1.00005131019, 6.96277220244e-05
609.844438526, 0.999940292615, 6.96278793237e-05
609.864871683, 0.999913168954, 6.9628030782e-05
609.885304941, 0.999963246032, 6.96281828044e-05
609.905738298, 0.999911139881, 6.96283481773e-05
609.926171554, 1.00027942112, 6.96285013803e-05
609.967038067, 1.00027985234, 6.96288224248e-05
609.987471323, 1.00000561439, 6.96289775342e-05
610.007904578, 1.00011453132, 6.96291333153e-05
610.028337834, 0.999998046806, 6.96292961704e-05
610.048771089, 0.999949143239, 6.96294597333e-05
610.069204343, 1.00004407503, 6.9629617638e-05
610.110070751, 0.999930421029, 6.96299420808e-05
610.130504105, 0.999991600285, 6.96301086572e-05
610.150937358, 1.0000906571, 6.9630276031e-05
610.171370511, 1.00004349289, 6.96300228505e-05
610.212237117, 1.00004909516, 6.96295126221e-05
610.232670269, 1.00003146505, 6.96292619915e-05
610.273536872, 1.00003086681, 6.96287570255e-05
610.293970124, 0.999742979249, 6.96285091086e-05
610.314403375, 1.00032708364, 6.9628249363e-05
610.334836626, 1.00016004068, 6.96280097294e-05
610.355269976, 0.999996462664, 6.9627764689e-05
610.375703226, 0.999883003752, 6.96275078729e-05
610.396136376, 1.00011120031, 6.96272648375e-05
610.416569726, 0.999964610375, 6.96270164505e-05
610.437002975, 0.999886970042, 6.96267754959e-05
610.457436124, 0.999923679506, 6.96265356071e-05
610.477869473, 0.999765103724, 6.96262904209e-05
610.498302721, 0.999730711561, 6.96260527214e-05
610.518735869, 1.00037429734, 6.96258161418e-05
610.539169217, 1.0004468489, 6.96255743192e-05
610.559602464, 1.00001792518, 6.96253400374e-05
610.580035612, 1.00005661633, 6.962510693e-05
610.600468958, 0.999972200065, 6.96248686336e-05
610.620902205, 1.00023949753, 6.96246379324e-05
610.641335351, 0.999743058414, 6.96244084597e-05
610.661768697, 1.00000683585, 6.96251571266e-05
610.682201943, 0.999774779407, 6.96259198348e-05
610.702635088, 0.99974830019, 6.96266710629e-05
610.723068434, 0.999968931371, 6.96274363724e-05
610.743501678, 0.999783376057, 6.9628190238e-05
610.763934923, 1.00009913948, 6.96289454488e-05
610.784368167, 0.999564635059, 6.96297147932e-05
610.804801411, 0.999803339616, 6.96304727492e-05
610.825234655, 0.999861608217, 6.96312448751e-05
610.845667898, 0.999710879642, 6.96320056487e-05
610.866101141, 0.999757577001, 6.96327742435e-05
610.886534384, 0.999762658999, 6.96335506777e-05
610.906967626, 1.00000785288, 6.9634315814e-05
610.927400868, 0.999586357787, 6.96350952112e-05
610.94783421, 0.999923448188, 6.96358633479e-05
610.968267351, 0.999765311225, 6.96366457793e-05
610.988700593, 0.999856391225, 6.96374169865e-05
611.009133934, 1.00007523131, 6.96381897582e-05
611.029567074, 1.00020966966, 6.96389768791e-05
611.050000315, 0.999930369628, 6.96397528302e-05
611.070433655, 0.999792324788, 6.96405431709e-05
611.090866794, 1.00014559, 6.9641322374e-05
611.111300034, 1.00010436432, 6.96421096177e-05
611.131733373, 1.00030347253, 6.9642898535e-05
611.152166512, 0.999947913325, 6.96423928885e-05
611.17259985, 0.999855495106, 6.96418825573e-05
611.193033089, 0.999783292563, 6.96413803263e-05
611.213466327, 1.00010480276, 6.96408734438e-05
611.254332802, 1.00011724715, 6.96398649533e-05
611.274766039, 1.00065477934, 6.9639369767e-05
611.295199275, 1.00009328141, 6.96388700016e-05
611.315632512, 1.00018120037, 6.96383784462e-05
611.336065748, 0.99973650861, 6.9637882368e-05
611.356498984, 1.0001388186, 6.96373978684e-05
611.376932219, 1.00001404659, 6.9636922407e-05
611.397365455, 1.00013782473, 6.96364734686e-05
611.41779869, 1.00023316329, 6.96360621527e-05
611.458665159, 1.00032597517, 6.96354031721e-05
611.479098393, 0.999890188927, 6.96351777072e-05
611.499531627, 1.00011013017, 6.96350278785e-05
611.51996476, 1.00053073299, 6.96349775558e-05
611.540398093, 0.999946187457, 6.96350186948e-05
611.560831326, 1.00006233269, 6.96351815463e-05
611.581264659, 0.999630967942, 6.96354772259e-05
611.601697791, 0.999942490377, 6.96359040522e-05
611.622131023, 0.999774300783, 6.96364859254e-05
611.642564355, 0.999886217798, 6.96389200606e-05
611.662997486, 1.0000466358, 6.96415315353e-05
611.683430717, 1.00011674985, 6.96443251213e-05
611.724297179, 1.00001597762, 6.96504967834e-05
611.744730409, 1.00003627878, 6.96206717517e-05
611.765163739, 0.999831580905, 6.96216596211e-05
611.785596969, 1.00034919005, 6.96226748984e-05
611.806030098, 1.00022556045, 6.962369179e-05
611.826463427, 1.0001589348, 6.96247228121e-05
611.846896656, 1.00003235919, 6.96257740929e-05
611.867329784, 0.999725217543, 6.9626832608e-05
611.887763112, 0.999628736323, 6.9627917259e-05
611.90819634, 0.999738519758, 6.962900225e-05
611.928629668, 0.99989702635, 6.9630106482e-05
611.949062795, 0.999557570387, 6.96312233126e-05
611.969496022, 1.00016290456, 6.963235249e-05
611.989929349, 1.00001282627, 6.96334873745e-05
612.010362475, 1.00018113811, 6.96346340928e-05
612.030795701, 1.0001681197, 6.96357987783e-05
612.051228927, 0.999916543704, 6.96369684053e-05
612.071662152, 0.999610204147, 6.96381618736e-05
612.092095378, 0.999735432397, 6.96393533888e-05
612.112528603, 0.999876191032, 6.96405618506e-05
612.132961827, 0.999979020037, 6.96406504752e-05
612.153395051, 0.99994809049, 6.96407427566e-05
612.173828275, 1.0000270399, 6.96408639794e-05
612.194261499, 1.00011020682, 6.96409819631e-05
612.214694723, 0.999878620406, 6.96411092223e-05
612.235127946, 1.00000002508, 6.96412518868e-05
612.255561168, 1.00013766751, 6.96413969309e-05
612.275994391, 1.00020837512, 6.96415504845e-05
612.296427713, 1.00016548452, 6.96417122938e-05
612.316860835, 1.00026122052, 6.9641882098e-05
612.337294157, 1.0001850783, 6.96420660346e-05
612.357727378, 1.00005024753, 6.96422510716e-05
612.378160499, 1.00019380374, 6.96424433391e-05
612.39859382, 1.00022803046, 6.9642648973e-05
612.439460161, 0.999938969686, 6.96430673729e-05
612.459893481, 1.00000726648, 6.96432860199e-05
612.4803267, 0.999854061122, 6.96435170056e-05
612.500759819, 1.00017006163, 6.96437473033e-05
612.541626357, 0.999868540251, 6.96442239831e-05
612.562059476, 1.00013570165, 6.96444826191e-05
612.582492793, 0.999938503475, 6.96447331661e-05
612.602926011, 0.999842748361, 6.96449881335e-05
612.623359229, 1.00009744558, 6.96458347697e-05
612.643792446, 1.00001195497, 6.96466853256e-05
612.664225663, 0.999933002547, 6.96475331597e-05
612.68465888, 0.999578715324, 6.96483907885e-05
612.705092096, 0.999656273471, 6.96492643429e-05
612.725525312, 0.999470101713, 6.9650128023e-05
612.745958628, 0.999814024819, 6.9650994348e-05
612.766391743, 0.99959151154, 6.9651863055e-05
612.786824958, 0.999659694099, 6.96527402821e-05
612.807258273, 0.999773838337, 6.96536130012e-05
612.827691388, 0.999649755994, 6.9654474563e-05
612.848124602, 0.999946113076, 6.96553630372e-05
612.868557916, 1.00008386304, 6.96562398503e-05
612.88899103, 1.00026913181, 6.96571175119e-05
612.909424243, 1.00008462499, 6.96579957737e-05
612.929857556, 1.00009662974, 6.96588807667e-05
612.950290669, 1.00009367235, 6.96597594546e-05
612.970723881, 0.999685863404, 6.96606379758e-05
612.991157194, 0.999903475119, 6.96615160744e-05
613.011590306, 1.00005724916, 6.96623934873e-05
613.032023517, 0.999821013153, 6.96632699661e-05
613.052456828, 0.999777193484, 6.96641452551e-05
613.07288994, 0.999834227963, 6.96650127042e-05
613.09332315, 0.999711983975, 6.96658976125e-05
613.113756461, 0.99997417374, 6.96663845702e-05
613.134189671, 0.999941131087, 6.96668693042e-05
613.154622881, 1.0000961011, 6.96673579484e-05
613.195489299, 1.00008225152, 6.96683140082e-05
613.215922509, 1.00025614277, 6.96687936864e-05
613.236355717, 1.00016323606, 6.96692634768e-05
613.256788926, 1.00041540846, 6.96697358981e-05
613.277222234, 1.00019775135, 6.96701979222e-05
613.297655341, 1.00017248308, 6.96706556733e-05
613.318088549, 0.999869717747, 6.96711152899e-05
613.338521856, 0.999755463387, 6.96715701286e-05
613.358954963, 1.00008622477, 6.96720199267e-05
613.37938817, 1.00020237418, 6.96724516599e-05
613.399821476, 1.00020154637, 6.96728906221e-05
613.440687788, 0.999742500364, 6.96737444842e-05
613.461120993, 0.999977513311, 6.96741588761e-05
613.481554198, 1.00028098508, 6.96745666959e-05
613.501987403, 1.00012931088, 6.96749740751e-05
613.522420608, 1.00017491863, 6.967537437e-05
613.563287116, 0.999959058881, 6.96761399089e-05
613.58372022, 0.9999258441, 6.96765174126e-05
613.604153423, 0.999912188752, 6.9677321192e-05
613.624586726, 1.00004598541, 6.96781038371e-05
613.645019929, 1.00018698597, 6.96788906401e-05
613.665453031, 1.00016364546, 6.96796621806e-05
613.685886334, 0.999883331279, 6.96804245957e-05
613.706319536, 0.999722195671, 6.96811840119e-05
613.726752637, 1.00006613182, 6.96819273971e-05
613.747185939, 0.999878967627, 6.96826608875e-05
613.76761914, 0.999821858768, 6.96833906106e-05
613.78805224, 0.999546687274, 6.96841035336e-05
613.808485541, 0.999710118206, 6.96848057928e-05
613.828918741, 1.00000841263, 6.96854971274e-05
613.849351841, 1.00019350921, 6.96861836699e-05
613.86978514, 0.99993831968, 6.96868587792e-05
613.89021834, 0.999904854588, 6.96875094185e-05
613.910651439, 0.999947729587, 6.96881608851e-05
613.931084737, 1.00015266458, 6.96887873725e-05
613.951517936, 1.00005200076, 6.96894141746e-05
613.971951234, 0.999944036418, 6.96900218718e-05
613.992384332, 0.999826046458, 6.96906165936e-05
614.033250826, 1.00033630475, 6.96917724818e-05
614.053683923, 1.00021961822, 6.96923331334e-05
614.07411712, 1.00033028147, 6.96928733983e-05
614.094550416, 0.999986474852, 6.96920961505e-05
614.114983612, 1.00005935815, 6.96912979988e-05
614.135416708, 0.999951997743, 6.96904914649e-05
614.155849904, 0.999719655119, 6.96896635172e-05
614.176283099, 1.00033502379, 6.96888202882e-05
614.196716294, 1.00011616002, 6.96879679112e-05
614.217149588, 1.00001398583, 6.96870933539e-05
614.237582683, 1.00021795032, 6.96862091379e-05
614.258015877, 1.00016199465, 6.96853086195e-05
614.278449171, 1.00032791085, 6.96843915432e-05
614.298882264, 1.0000731269, 6.96834512659e-05
614.319315457, 1.00003015922, 6.96824939205e-05
614.33974875, 0.999830882174, 6.96815257452e-05
614.360181842, 0.999698361241, 6.96805349559e-05
614.380615135, 0.999788577584, 6.96795360178e-05
614.401048327, 0.999738666887, 6.96785178559e-05
614.421481418, 1.00001087188, 6.96774885592e-05
614.44191471, 0.999833179262, 6.96764562141e-05
614.462347901, 1.00004631271, 6.96754097459e-05
614.482781092, 0.999806354871, 6.96743700192e-05
614.503214282, 0.999865162636, 6.96733131799e-05
614.523647472, 0.999733855849, 6.96722600932e-05
614.544080662, 0.99997002324, 6.96711996818e-05
614.564513852, 1.00018976761, 6.96701400335e-05
614.584947041, 0.999908087398, 6.96702391403e-05
614.60538023, 0.999957633261, 6.96703424033e-05
614.625813419, 1.00008879803, 6.96704515219e-05
614.646246607, 1.00023179327, 6.96705681956e-05
614.666679796, 0.999805119607, 6.96706941237e-05
614.687113084, 0.999710813758, 6.96708246167e-05
614.707546171, 0.999775467438, 6.96709741526e-05
614.727979459, 0.999564847611, 6.96711444282e-05
614.748412646, 0.999638624796, 6.96713179801e-05
614.768845732, 1.00015193607, 6.96715156721e-05
614.789279019, 1.00018239179, 6.96717264264e-05
614.809712205, 1.00001386893, 6.96719711081e-05
614.830145291, 1.00002622126, 6.96722322519e-05
614.850578576, 0.99997037038, 6.96725115575e-05
614.871011661, 1.00011135256, 6.96728235008e-05
614.891444847, 0.999888605945, 6.96731697821e-05
614.911878131, 1.00020803213, 6.96735329371e-05
614.932311216, 0.999867993109, 6.96739338287e-05
614.9527444, 0.999864613447, 6.96743613826e-05
614.973177683, 1.0001449589, 6.96748364643e-05
614.993610767, 1.00024025564, 6.96753416063e-05
615.01404395, 1.00012823234, 6.96758785125e-05
615.034477233, 1.0001266808, 6.9676461661e-05
615.054910416, 1.00035819294, 6.96770863616e-05
615.075343498, 1.00003516689, 6.9676942981e-05
615.09577678, 1.0001198404, 6.96768445507e-05
615.116209962, 1.00012375141, 6.96767863763e-05
615.136643244, 1.00006335599, 6.96767829401e-05
615.157076325, 0.999908426712, 6.96768295461e-05
615.177509506, 0.999776218585, 6.96769279036e-05
615.197942786, 0.99962237474, 6.96770797148e-05
615.218375866, 0.999911883475, 6.96772802818e-05
615.238809047, 0.999795339233, 6.96775504837e-05
615.259242326, 1.00004725879, 6.96778664684e-05
615.279675406, 1.00016302514, 6.9678242703e-05
615.300108585, 0.999925655888, 6.96786936823e-05
615.340974942, 0.999919920344, 6.96797627858e-05
615.361408121, 0.999954809376, 6.96804098759e-05
615.381841399, 1.0000973625, 6.96811129733e-05
615.402274476, 1.00014242764, 6.96595011555e-05
615.422707654, 1.0001652593, 6.96585366164e-05
615.443140931, 0.9994954205, 6.96576192147e-05
615.463574008, 0.999994894049, 6.96567599596e-05
615.484007184, 0.999874696112, 6.96559506879e-05
615.504440461, 0.999952357213, 6.96551896298e-05
615.524873636, 1.00022041996, 6.965446863e-05
615.545306812, 0.999795067482, 6.965380508e-05
615.565739988, 1.00013607372, 6.96533568972e-05
615.586173063, 0.999897268142, 6.96529562379e-05
615.606606337, 0.999768180227, 6.96526013329e-05
615.627039512, 0.999891425561, 6.96522840267e-05
615.647472586, 0.999944126402, 6.96519961627e-05
615.66790586, 0.999899989444, 6.9651748749e-05
615.688339034, 1.00000251596, 6.96515272411e-05
615.708772107, 0.999925896485, 6.96513426456e-05
615.72920538, 0.999912586185, 6.96511740347e-05
615.749638553, 1.00029787069, 6.96510451878e-05
615.770071626, 1.00015093533, 6.96509351741e-05
615.790504898, 1.00014572394, 6.96508550049e-05
615.81093807, 1.00017075523, 6.96507837457e-05
615.831371141, 1.0001990031, 6.9650745179e-05
615.872237584, 0.999986556675, 6.96507143483e-05
615.892670754, 1.00010603812, 6.96507185455e-05
615.913103925, 1.00026306804, 6.96507419784e-05
615.933537095, 1.00027917966, 6.96507701037e-05
615.953970365, 0.999886732941, 6.9650813931e-05
615.974403535, 1.00000920918, 6.96508653009e-05
615.994836604, 0.99994055606, 6.96509096695e-05
616.015269873, 1.00002915987, 6.96509644386e-05
616.035703042, 0.999667125854, 6.96510278344e-05
616.05613611, 0.999888269805, 6.96517241178e-05
616.076569378, 1.00000484008, 6.96524255054e-05
616.097002546, 0.999984154475, 6.96531302232e-05
616.117435614, 1.00006764421, 6.96538237266e-05
616.158302048, 0.999871339287, 6.96551891927e-05
616.178735115, 0.999748173846, 6.96558576125e-05
616.199168381, 0.999923343577, 6.96565141374e-05
616.219601547, 0.9997553267, 6.96571506047e-05
616.240034613, 1.00012831958, 6.96577844107e-05
616.260467879, 1.00016163225, 6.96583946263e-05
616.280900944, 1.00023235313, 6.96589794762e-05
616.301334109, 0.9998957214, 6.96595563609e-05
616.342200438, 1.00009680323, 6.96606280464e-05
616.362633702, 0.999839402998, 6.96611193096e-05
616.383066866, 0.999971601299, 6.96615955284e-05
616.403500029, 1.00001220793, 6.9662035769e-05
616.423933193, 1.0004175586, 6.96624382623e-05
616.444366356, 1.0003629323, 6.96628204046e-05
616.464799518, 1.00032015585, 6.96631612611e-05
616.485232681, 0.999828445022, 6.96634654513e-05
616.505665843, 0.999764493576, 6.96637248175e-05
616.526099005, 1.00004296959, 6.96639567566e-05
616.546532266, 0.999890334365, 6.96631564959e-05
616.566965327, 1.00024451136, 6.96623188874e-05
616.587398488, 1.00008626991, 6.96918420472e-05
616.607831749, 1.00006734141, 6.96896594356e-05
616.628264809, 0.999691616237, 6.96875520625e-05
616.64869797, 0.999813433349, 6.96855006464e-05
616.669131229, 1.00022837505, 6.96835178838e-05
616.689564289, 1.0000058066, 6.96815973159e-05
616.709997448, 1.00000443171, 6.96797260573e-05
616.730430707, 0.999876942755, 6.96779295862e-05
616.750863766, 1.00011543494, 6.96761886614e-05
616.771297024, 0.999740749623, 6.96745159586e-05
616.791730182, 0.999807002539, 6.96729050179e-05
616.81216334, 1.00005735607, 6.967134297e-05
616.832596497, 1.00003763719, 6.96698552919e-05
616.853029654, 1.00001346175, 6.96684227298e-05
616.873462811, 1.00007601599, 6.96670579808e-05
616.893895968, 1.00002355555, 6.96657481821e-05
616.914329124, 1.00000107906, 6.96645060312e-05
616.93476218, 0.999994556212, 6.9663312279e-05
616.955195436, 1.00006208809, 6.96621923961e-05
616.975628592, 0.999735817682, 6.96611335282e-05
616.996061647, 0.999831691154, 6.96601292038e-05
617.016494902, 0.999628715091, 6.96591921174e-05
617.036928056, 0.999963451413, 6.96591528455e-05
617.057361111, 0.999998080494, 6.9659167872e-05
617.077794365, 1.00007377957, 6.96592498973e-05
617.098227519, 1.00045069613, 6.96593924557e-05
617.118660772, 1.00028180256, 6.96595890808e-05
617.139093825, 1.00062957227, 6.96598588636e-05
617.159526978, 1.00027868413, 6.966018256e-05
617.179960231, 1.00013154484, 6.96605664847e-05
617.200393283, 0.999901935625, 6.96610041683e-05
617.220826435, 1.00010597245, 6.96615083188e-05
617.241259687, 0.99998214627, 6.96620724723e-05
617.261692738, 1.00008834656, 6.96626901576e-05
617.28212589, 1.00005417866, 6.96633740865e-05
617.302559141, 0.999888746365, 6.96641241858e-05
617.322992191, 1.00005112525, 6.966492759e-05
617.343425341, 0.999815459748, 6.96657830262e-05
617.363858592, 0.999802414543, 6.96666988883e-05
617.384291741, 0.99996617423, 6.96676638988e-05
617.404724791, 0.999786325319, 6.96686667862e-05
617.42515804, 0.999753406837, 6.96697154634e-05
617.445591189, 1.00008125816, 6.96707986461e-05
617.486457486, 0.999738375236, 6.96730490142e-05
617.506890634, 0.999901241503, 6.9674206435e-05
617.527323782, 0.999984435637, 6.96754491351e-05
617.547756929, 1.00023499611, 6.9676708325e-05
617.568189976, 1.00006376147, 6.96779663335e-05
617.588623223, 1.00000540518, 6.96792246817e-05
617.60905637, 1.00013064807, 6.96804912511e-05
617.629489416, 1.00017251033, 6.96817355909e-05
617.649922662, 0.999913632149, 6.96829720029e-05
617.670355808, 0.999708295097, 6.96841828019e-05
617.690788853, 0.999698116625, 6.96853758829e-05
617.711222098, 1.00007875779, 6.96865335883e-05
617.731655243, 1.00007228877, 6.96876701898e-05
617.752088388, 1.00017605999, 6.96887552356e-05
617.772521532, 1.00030193192, 6.9689803011e-05
617.792954676, 1.00005606642, 6.96907958416e-05
617.81338782, 0.999995004236, 6.96917352285e-05
617.833820964, 0.999482355261, 6.96926162808e-05
617.854254107, 1.00007922802, 6.96934404995e-05
617.874687249, 0.999831746469, 6.96942029933e-05
617.895120492, 1.00003397248, 6.96948796967e-05
617.915553534, 0.999861508492, 6.96954784967e-05
617.935986776, 0.999849769464, 6.9696000902e-05
617.956419918, 1.00021265374, 6.96964292327e-05
617.97685296, 0.999956084896, 6.96967649922e-05
617.997286201, 1.00012961186, 6.96970096845e-05
618.017719342, 0.999882115302, 6.96967876658e-05
618.038152382, 0.999973981656, 6.96964520209e-05
618.058585623, 1.00000716034, 6.96960042536e-05
618.079018763, 0.999903348402, 6.96954458758e-05
618.099451803, 1.0000159405, 6.96947592222e-05
618.119885042, 0.999938514528, 6.96939457953e-05
618.140318181, 1.00012615082, 6.96930007251e-05
618.16075122, 1.00004026901, 6.96919255282e-05
618.181184459, 0.99970410947, 6.965142251e-05
618.201617597, 1.00011753779, 6.96534406074e-05
618.222050735, 0.999991515305, 6.96553851051e-05
618.242483873, 1.00018936946, 6.96572445848e-05
618.26291701, 1.00000938963, 6.96590267951e-05
618.283350148, 0.999820248535, 6.96607394859e-05
618.324216421, 1.00000645263, 6.96639298099e-05
618.344649558, 1.00031810996, 6.96654229472e-05
618.365082693, 1.0002108453, 6.96668328468e-05
618.385515829, 1.0002532356, 6.96681864322e-05
618.405949065, 1.00002004044, 6.96694595156e-05
618.4263821, 1.00007317023, 6.96706790022e-05
618.446815235, 0.999693172432, 6.96718271084e-05
618.46724847, 1.00011142633, 6.9672924371e-05
618.487681504, 1.00009261054, 6.96739401877e-05
618.508114638, 1.0000499895, 6.96748759429e-05
618.528547872, 0.999872803445, 6.9675739394e-05
618.548980905, 0.999794039328, 6.96765638482e-05
618.569414039, 0.999954135436, 6.96773187362e-05
618.589847271, 0.99994789407, 6.96780182082e-05
618.610280304, 1.0000763725, 6.96786700129e-05
618.630713437, 0.999669437538, 6.96792627513e-05
618.651146669, 0.9999278383, 6.96798041842e-05
618.6715797, 0.999814420185, 6.96802956727e-05
618.712446063, 0.999857977801, 6.96811471152e-05
618.732879194, 0.999755823344, 6.96815034153e-05
618.753312325, 0.999452181354, 6.96818088738e-05
618.773745455, 0.999704808763, 6.96820712547e-05
618.794178585, 0.999599959195, 6.96822919306e-05
618.814611715, 0.999925973543, 6.96824786661e-05
618.835044845, 1.00001288025, 6.9682620051e-05
618.855477974, 0.999781003493, 6.96827302419e-05
618.875911203, 0.9999630896, 6.96828042218e-05
618.896344232, 0.999998591226, 6.96828369691e-05
618.91677736, 1.00012220695, 6.96828362526e-05
618.937210488, 0.999890985386, 6.96828098366e-05
618.957643616, 0.999721840978, 6.96827463116e-05
618.978076644, 1.00011285047, 6.96826534431e-05
618.998509871, 0.999867902702, 6.96826348735e-05
619.018942998, 1.00013424399, 6.96825833168e-05
619.039376024, 1.00001715086, 6.96825193228e-05
619.059809251, 1.00008486373, 6.96824186985e-05
619.080242377, 1.0003098603, 6.96822956018e-05
619.100675503, 1.00019378929, 6.96821577984e-05
619.141541754, 1.00036577617, 6.96818180018e-05
619.161974979, 1.00008984372, 6.96816187566e-05
619.182408004, 1.00037562146, 6.96814039113e-05
619.202841128, 0.999954747112, 6.968118123e-05
619.223274352, 1.00001079712, 6.9680945695e-05
619.243707476, 1.00009181501, 6.96806986822e-05
619.2641405, 0.999885440343, 6.96804351742e-05
619.284573723, 1.00001540608, 6.96801693259e-05
619.305006846, 0.999922213035, 6.96798897309e-05
619.325439869, 1.00030655882, 6.96796041549e-05
619.345873091, 1.00010147839, 6.96793203607e-05
619.366306213, 1.00039209036, 6.96790269422e-05
619.386739235, 1.00024945455, 6.96787380564e-05
619.407172457, 1.00001288062, 6.96784422913e-05
619.427605578, 1.00012293609, 6.96781601983e-05
619.448038599, 0.999895205419, 6.96778675855e-05
619.46847182, 1.00001382723, 6.96775786065e-05
619.488904941, 0.999811249521, 6.96772946382e-05
619.509337961, 0.999666986849, 6.9677010663e-05
619.529771181, 0.99998683321, 6.96767344432e-05
619.550204301, 1.00017790376, 6.96764673553e-05
619.57063752, 1.00002157314, 6.96762107714e-05
619.591070539, 0.999850963009, 6.96759660673e-05
619.611503658, 0.999878455337, 6.9675747397e-05
619.631936776, 1.00002459002, 6.96755305697e-05
619.652369894, 1.0000069705, 6.96753297416e-05
619.672803012, 1.00012133136, 6.96751462863e-05
619.69323613, 1.00010852346, 6.96749815774e-05
619.713669248, 1.00021831084, 6.96748369886e-05
619.734102365, 1.00014442346, 6.96747202847e-05
619.754535482, 1.00039338462, 6.96746264482e-05
619.774968598, 1.0002194383, 6.96745504615e-05
619.795401714, 1.00009308578, 6.96745000895e-05
619.81583493, 1.00016775353, 6.96744767065e-05
619.836267946, 0.99994638131, 6.96744880765e-05
619.856701062, 1.00000544273, 6.9674522792e-05
619.877134277, 0.999949764297, 6.967459501e-05
619.897567292, 0.999727530728, 6.96746869283e-05
619.918000406, 0.999789980141, 6.96748254888e-05
619.93843362, 0.999779948437, 6.96749928924e-05
619.958866635, 0.999873482967, 6.96752032923e-05
619.979299848, 1.00011678521, 6.96752407607e-05
619.999732962, 0.999995713928, 6.9675323974e-05
620.020165975, 0.999997850842, 6.96754479147e-05
620.040599188, 0.999958704553, 6.96756011809e-05
620.061032301, 0.999798183275, 6.96758107075e-05
620.081465413, 0.99989287864, 6.96760586972e-05
620.101898525, 1.00003096522, 6.96763593085e-05
620.122331637, 1.00004941149, 6.96766947423e-05
620.142764748, 0.99986476943, 6.96770919412e-05
620.16319786, 0.999659901241, 6.96775331064e-05
620.18363097, 0.999726905303, 6.96780323981e-05
620.224497192, 0.999655338093, 6.96791853016e-05
620.244930302, 0.999741446072, 6.9679841668e-05
620.265363411, 0.999819999034, 6.96805552788e-05
620.285796521, 1.00008477219, 6.96813339048e-05
620.30622963, 1.00003579216, 6.96821725325e-05
620.326662739, 1.00007974688, 6.96830656413e-05
620.347095848, 0.999853318072, 6.96840132632e-05
620.367528956, 0.999987276233, 6.96850036503e-05
620.387962164, 1.00022893802, 6.96860313238e-05
620.408395172, 0.999779779964, 6.96870779922e-05
620.42882828, 1.00018365348, 6.96881190073e-05
620.449261487, 0.999997008979, 6.96891680592e-05
620.469694494, 1.00003721591, 6.9690673572e-05
620.490127601, 1.00012939054, 6.96921377954e-05
620.510560807, 1.00004856325, 6.96935680212e-05
620.530993814, 1.00034452137, 6.96949459479e-05
